36.000000,-552.773056,601.350336,721.736358,773.581370,618.798933,952.170873,-977.102160,-871.465929,-818.406114,-772.746151,-813.501854,-865.017487,-937.731418,919.482547,822.053592,742.729270,585.932198,-777.308162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79085.801806,79675.219897,80263.681346,80540.317550,80684.034025,80864.468872,81004.534111,81275.757616,81511.771540,81756.106908,82015.549688,82232.959206,82453.391336,82933.652936,83149.152277,83366.315135,83886.515457,83981.404738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146.852220,2593.740175,3681.357462,-5005.772156,-2.849828,426.771617,-1086.507095,16296.401187,-25199.654840,-4328.765634,26840.092175,-16356.562645,3176.151169,-3626.435487,10513.713835,-7581.039765,1729.617808,8.879347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,425.777046,2151.328475,-6607.195195,1645.883355,21.842684,1214.581348,-3139.900320,3740.075590,13518.154427,-13720.598550,-19916.427939,29028.426322,-9093.394431,5869.363692,-13410.834492,8028.235433,-802.612298,-11.668169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.740752,-2.491908,
36.000000,-552.773056,601.350336,721.736358,773.581370,618.798933,952.170873,-977.102160,-871.465929,-818.406114,-772.746151,-813.501854,-865.017487,-937.731418,919.482547,822.053592,742.729270,585.932198,-777.308162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79085.801806,79675.219897,80263.681346,80540.317550,80684.034025,80864.468872,81004.534111,81275.757616,81511.771540,81756.106908,82015.549688,82232.959206,82453.391336,82933.652936,83149.152277,83366.315135,83886.515457,83981.404738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146.852220,2593.740175,3681.357462,-5005.772156,-2.849828,426.771617,-1086.507095,16296.401187,-25199.654840,-4328.765634,26840.092175,-16356.562645,3176.151169,-3626.435487,10513.713835,-7581.039765,1729.617808,8.879347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,425.777046,2151.328475,-6607.195195,1645.883355,21.842684,1214.581348,-3139.900320,3740.075590,13518.154427,-13720.598550,-19916.427939,29028.426322,-9093.394431,5869.363692,-13410.834492,8028.235433,-802.612298,-11.668169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.740752,-2.491908,
40.000000,605.540514,-832.098810,721.977954,785.544116,874.042044,1450.293816,-936.426650,-852.275826,-802.205887,-757.451497,-1927.000262,-795.223905,-840.994078,-907.549811,1625.812310,871.838116,786.674424,723.087475,-874.712254,605.552566,0.000000,0.000000,0.000000,0.000000,0.000000,79733.745878,79843.279564,80222.373947,80439.496530,80668.547770,80922.909591,81106.974998,81337.331837,81545.381771,81767.021164,81983.842556,82003.975864,82208.534880,82427.876247,82539.175031,82949.526049,83169.257867,83379.889134,83652.631989,83859.255793,0.000000,0.000000,0.000000,0.000000,0.000000,-10651.145562,-47.199280,5126.396302,40614.163401,-10498.265495,-1714.850372,-9536.006992,-111304.023899,140563.818830,85727.461994,-100103.278875,155934.899703,-190650.961041,6675.059022,12356.113164,-9473.404750,67053.790022,-45622.016579,-32.034089,-6591.768666,0.000000,0.000000,0.000000,0.000000,0.000000,6718.836742,-2.758639,45181.240832,-29592.571598,-8930.455677,-16779.178606,18727.953815,-57146.839483,-143283.431677,23384.884891,-22422.280677,166830.297531,58599.659943,-40129.881705,7217.981753,15743.495347,-9368.779437,-32302.260859,-22.100943,5644.246861,0.000000,0.000000,0.000000,0.000000,0.000000,15.888708,-54.019954,
34.000000,-146.140681,547.504678,743.680181,821.521279,1038.691346,-967.052923,-827.656651,-762.630476,-723.346416,1003.910289,-779.985424,-812.858467,692.797779,783.820992,714.953105,620.711336,-2679.604030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78415.891651,79686.746972,80263.373560,80525.159891,80879.054019,80996.947860,81335.712981,81594.200012,81949.945550,82000.751850,82212.524325,82487.004549,82684.059395,83067.712063,83336.320843,83888.251117,83930.766599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5377.233788,1213.138513,4852.893505,-8818.515433,-1097.361328,-2236.344266,7239.587281,6733.076412,6573.757270,31.874589,-11970.205869,1564.869832,13.813070,-765.454188,-2620.382628,2945.813033,-4777.355902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2342.855056,1181.371354,-11111.740047,4306.929356,2681.940954,-2615.065788,-15308.189174,14670.606972,4152.570179,-52.906555,4142.509998,-758.036712,22.212496,-6674.666378,7443.663348,-1534.078219,20075.629023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.715365,-120.335256,
34.000000,618.076073,-823.523574,725.336826,799.395297,912.183648,-989.141938,-918.635806,-840.936018,-2643.547457,-782.455331,-826.795006,-881.473133,-752.314679,931.181324,816.472705,737.786754,593.145814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79677.228459,79774.842926,80269.962093,80528.126958,80800.251462,81130.367267,81346.297076,81568.813419,81701.525711,81853.314261,82122.962653,82390.607737,82771.611108,82845.213775,83096.569709,83340.389296,83926.526373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2635.796628,-20.967019,4230.343492,-6511.318440,1473.359479,-14886.627048,47264.908885,-2882.362532,38.639180,-14550.482460,-29236.204857,13731.048167,-20.773960,964.850830,362.409198,-3876.140314,2090.567938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2774.980182,-27.038548,-6642.194391,2553.056718,472.782643,-4542.067067,-27569.816702,51352.801485,-14593.315819,15139.688021,-24295.038284,-1377.128881,-6.630973,2657.949538,-12194.203203,10706.810635,-97.723862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.877238,25.397164,
32.000000,-711.851314,1005.744288,1151.153081,1204.780172,1290.621232,-1321.440064,-1287.412559,-1317.890537,-1271.490556,-1262.835959,-1305.348217,1275.000111,1183.193781,1116.126080,966.751236,-779.072658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79005.372688,79642.274573,80147.928181,80517.513135,80842.960215,81007.500307,81318.661491,81605.404134,82061.034653,82350.250906,82656.745545,82754.270592,83085.092800,83465.567700,83983.697373,84514.440909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301.773242,1259.581620,-10362.928078,7634.268444,-351.359966,971.343904,-19920.621689,35051.892802,-29349.241069,16931.126758,-2791.492553,2965.373544,-8130.274894,2045.225913,2450.962384,-151.666262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,245.195870,-3398.354628,-1533.524730,8976.802236,-3402.402062,7136.066199,-24371.838527,20185.277090,550.907933,-5026.621738,1588.016441,-17.524594,-5193.351162,7470.592079,-1108.139206,-285.263755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.046044,6.270212,
32.000000,-711.851314,1005.744288,1151.153081,1204.780172,1290.621232,-1321.440064,-1287.412559,-1317.890537,-1271.490556,-1262.835959,-1305.348217,1275.000111,1183.193781,1116.126080,966.751236,-779.072658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79005.372688,79642.274573,80147.928181,80517.513135,80842.960215,81007.500307,81318.661491,81605.404134,82061.034653,82350.250906,82656.745545,82754.270592,83085.092800,83465.567700,83983.697373,84514.440909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301.773242,1259.581620,-10362.928078,7634.268444,-351.359966,971.343904,-19920.621689,35051.892802,-29349.241069,16931.126758,-2791.492553,2965.373544,-8130.274894,2045.225913,2450.962384,-151.666262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,245.195870,-3398.354628,-1533.524730,8976.802236,-3402.402062,7136.066199,-24371.838527,20185.277090,550.907933,-5026.621738,1588.016441,-17.524594,-5193.351162,7470.592079,-1108.139206,-285.263755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.046044,6.270212,
38.000000,609.924466,-3700.028880,710.390206,761.967165,833.477780,-593.622230,-731.832040,1550.133467,-733.461178,-708.965958,-628.027627,-725.994994,-793.299490,-914.842664,1851.879976,899.567685,804.412539,727.685860,615.513151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79749.233608,79995.822820,80220.023492,80440.082613,80691.354894,80764.887420,81127.003798,81228.915112,81366.333827,81584.795993,81893.755468,82080.889766,82298.456688,82552.404755,82677.754981,82963.077516,83160.403480,83370.887794,83872.975763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11218.821502,-40912.610577,5554.015122,21847.827772,-5097.629937,-1.769802,755.101317,8296.584529,-10997.898175,-5604.271102,-3539.789569,46662.209096,-12767.233919,-4758.177925,26989.206866,-5012.745691,69004.105309,-48974.094811,-11304.970566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2417.259543,-34563.796652,43479.068113,-30288.890442,-1235.761947,1.255766,-1500.812195,-2419.639983,22619.555418,-40848.724296,-390.085482,-17338.180339,34999.047297,-2642.614293,19090.033134,22528.348619,-23523.678080,-32947.566933,7855.098644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.764670,94.815201,
40.000000,-840.818756,602.286597,723.587716,783.787590,862.770849,1440.759068,-999.526560,-874.155978,-817.424421,-769.937107,-783.308813,-826.365303,-1560.410520,-885.644007,1634.111877,860.413584,783.680946,722.641622,-1047.171688,608.281711,0.000000,0.000000,0.000000,0.000000,0.000000,79596.200863,79734.989752,80219.531854,80432.381715,80667.067351,80905.236544,81075.498690,81297.473869,81503.180342,81710.011027,81960.431589,82168.894576,82329.762892,82388.725270,82383.960816,82964.651229,83175.506423,83382.123988,83631.322750,83863.511090,0.000000,0.000000,0.000000,0.000000,0.000000,9.600898,-9869.129724,9643.935930,33339.005042,-9522.105687,-3929.181067,-19776.327086,-38540.174473,247402.716240,-21886.898464,-52828.205282,-161759.708216,-5033.435009,38100.704211,9192.087693,-11328.750714,58025.749811,-36757.503513,-64.000860,-9555.021567,0.000000,0.000000,0.000000,0.000000,0.000000,-149.396555,3967.974961,53809.573397,-44005.273266,-3771.753054,-16392.278638,-1941.111678,-109324.838324,16648.691303,130387.187000,172883.301114,-103394.035966,-73383.599082,-27338.211666,311.705384,10692.930509,680.734928,-35880.670223,-77.611887,8003.871079,0.000000,0.000000,0.000000,0.000000,0.000000,11.045876,-63.109378,
32.000000,-813.550993,649.226384,855.168505,989.435658,1408.063248,-1123.918989,-1061.149460,-1625.950214,-1027.822793,-1034.708924,1307.355726,-1073.972397,918.973179,815.194236,494.720800,409.071665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79683.878057,79786.754791,80275.100939,80586.494289,80945.529949,81242.255908,81538.134356,81544.614061,81863.520170,82182.387275,82225.609725,82538.415895,82964.779699,83247.084623,83523.702206,84246.722001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.510026,719.152120,-1758.969507,9928.219790,-993.887909,-41151.998310,83194.644098,-142258.285393,100899.283972,-8924.226398,1014.205821,-5505.856235,-2967.672125,4346.632945,-6.829433,335.619224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-97.835266,792.413763,6700.886138,-1583.292401,-9136.778951,-42315.950543,-97080.217812,55510.764089,24073.312067,57556.647641,204.552112,-1355.226792,44.045288,-479.848617,-24.474469,-431.581985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.673765,6.762265,
34.000000,-3333.034066,610.013688,1264.251752,717.423969,772.143912,836.995539,-759.559297,-710.045672,-679.743098,-673.543101,-699.593802,-760.779728,783.870265,737.593199,688.820617,874.380425,710.229767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79635.044557,79731.249898,80201.012252,80231.516706,80460.641040,80717.363466,81131.984572,81364.978965,81585.710334,82013.427782,82231.153799,82457.032058,82849.893407,83088.258474,83331.512926,83768.427535,83915.649159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9203.629066,-11278.494096,-9161.620561,-3651.736487,33838.516020,-3145.381417,1199.471589,-4585.981223,-3112.280657,17040.276192,-13866.168913,3568.454247,-597.109746,8667.512155,-30670.392205,67809.472675,-37727.824084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4023.616781,4588.735122,-40128.257749,50143.511214,-18334.257168,-1928.458997,-2867.682208,17204.573874,-24380.530502,13888.432316,-6425.847420,1342.242536,819.815409,-12097.766842,4915.151477,12056.644563,-5594.186304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.328535,-13.599358,
44.000000,-1027.046427,603.952992,722.791471,785.532144,863.260543,-1098.064791,1422.698843,-794.689578,-720.184853,-689.629512,-668.390200,-684.724801,-686.163760,-691.688243,1669.742797,-768.256470,852.464390,-913.550677,776.574510,719.854108,607.073399,-1937.324939,0.000000,0.000000,0.000000,79482.982802,79737.215186,80218.399531,80429.546179,80650.651410,80757.326006,80960.351485,81159.817646,81334.543609,81490.199318,81651.104430,81970.878503,82154.417494,82299.031711,82442.166566,82471.686608,82947.038350,83088.020269,83171.501196,83382.290758,83860.199836,83864.483920,0.000000,0.000000,0.000000,76.504419,-10663.355447,10345.554607,33480.257858,-13184.401109,1349.549562,-2672.472649,2435.828668,-6665.123235,18196.883521,-12077.739399,3236.777404,-2705.940532,-5092.821572,11562.545600,2942.172083,-6539.146410,-28.671142,50458.968600,-35614.568986,-8754.905088,-4256.754864,0.000000,0.000000,0.000000,-433.648487,3479.479177,51944.987945,-46690.220171,-1327.338548,-38.118074,-12119.176840,-5397.005055,9396.904039,-2452.534308,-4251.681027,21262.934459,-15213.956662,1235.127301,948.728836,443.446299,8958.449052,-56.685628,-133.849544,-34630.165686,7656.368448,5818.089843,0.000000,0.000000,0.000000,8.330223,-89.234898,
40.000000,605.540514,-832.098810,721.977954,785.544116,874.042044,1450.293816,-936.426650,-852.275826,-802.205887,-757.451497,-1927.000262,-795.223905,-840.994078,-907.549811,1625.812310,871.838116,786.674424,723.087475,-874.712254,605.552566,0.000000,0.000000,0.000000,0.000000,0.000000,79733.745878,79843.279564,80222.373947,80439.496530,80668.547770,80922.909591,81106.974998,81337.331837,81545.381771,81767.021164,81983.842556,82003.975864,82208.534880,82427.876247,82539.175031,82949.526049,83169.257867,83379.889134,83652.631989,83859.255793,0.000000,0.000000,0.000000,0.000000,0.000000,-10651.145562,-47.199280,5126.396302,40614.163401,-10498.265495,-1714.850372,-9536.006992,-111304.023899,140563.818830,85727.461994,-100103.278875,155934.899703,-190650.961041,6675.059022,12356.113164,-9473.404750,67053.790022,-45622.016579,-32.034089,-6591.768666,0.000000,0.000000,0.000000,0.000000,0.000000,6718.836742,-2.758639,45181.240832,-29592.571598,-8930.455677,-16779.178606,18727.953815,-57146.839483,-143283.431677,23384.884891,-22422.280677,166830.297531,58599.659943,-40129.881705,7217.981753,15743.495347,-9368.779437,-32302.260859,-22.100943,5644.246861,0.000000,0.000000,0.000000,0.000000,0.000000,15.888708,-54.019954,
34.000000,618.076073,-823.523574,725.336826,799.395297,912.183648,-989.141938,-918.635806,-840.936018,-2643.547457,-782.455331,-826.795006,-881.473133,-752.314679,931.181324,816.472705,737.786754,593.145814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79677.228459,79774.842926,80269.962093,80528.126958,80800.251462,81130.367267,81346.297076,81568.813419,81701.525711,81853.314261,82122.962653,82390.607737,82771.611108,82845.213775,83096.569709,83340.389296,83926.526373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2635.796628,-20.967019,4230.343492,-6511.318440,1473.359479,-14886.627048,47264.908885,-2882.362532,38.639180,-14550.482460,-29236.204857,13731.048167,-20.773960,964.850830,362.409198,-3876.140314,2090.567938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2774.980182,-27.038548,-6642.194391,2553.056718,472.782643,-4542.067067,-27569.816702,51352.801485,-14593.315819,15139.688021,-24295.038284,-1377.128881,-6.630973,2657.949538,-12194.203203,10706.810635,-97.723862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.877238,25.397164,
34.000000,686.624373,583.504376,665.840656,702.347033,783.282886,-787.189434,-709.648601,-673.985110,309.668630,-686.501778,-729.365680,-807.669658,807.400647,720.683673,671.199481,588.956016,131.598515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78639.250594,79780.359093,80204.843492,80449.681139,80712.080280,81072.850720,81333.952694,81572.046870,81672.937914,82023.227809,82249.110662,82493.803188,82902.591567,83148.589835,83382.445055,83786.833387,84723.032569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5342.237310,-9499.814895,4503.482000,7098.002471,-2948.087114,2480.844025,-9975.573026,2129.644980,0.000814,27247.565421,-26087.292297,4694.412354,-4478.611874,23289.528697,-21298.472298,-381.805788,-738.253151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5343.739128,562.006779,17381.931607,-11481.614320,239.139699,322.573402,8497.903055,-19761.549949,0.001023,12519.302251,1360.221785,-2994.265472,2861.690793,204.224695,-12112.885066,6961.377157,1054.706934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.297938,-4.917335,
36.000000,-2332.870912,617.375383,1137.372112,709.078108,759.299866,845.651910,-801.826325,-731.792334,-690.508197,-459.582625,-699.541505,-756.700764,-845.944866,1185.165899,842.510805,758.668028,710.663075,581.090603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79378.215678,79720.674272,79976.601568,80243.358828,80481.086310,80747.896242,81073.522816,81336.368780,81564.231162,81829.733594,82038.112669,82257.583367,82485.182887,82671.327413,82969.356545,83192.632542,83404.867193,83842.946027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-588.244866,-10564.398641,4372.456212,-12156.173948,23580.803655,-809.979547,2377.407084,-14251.906211,5076.377136,0.644318,36233.357432,-34018.642673,5668.174360,-1466.664195,-17780.671323,49007.860590,-23184.826861,-4418.682829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3262.929801,10155.957603,-46173.583849,36528.870319,-3132.526821,-3227.382012,1340.408274,10096.255404,-26054.123374,-16.684817,8662.555501,12342.926473,-6977.349161,-91.071766,5515.376513,20051.594371,-33696.085034,5492.186772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.194177,-1.965821,
34.000000,-532.794203,576.586721,650.619803,683.920561,713.553373,-713.854380,-700.769232,-673.589633,864.280125,-686.936067,-731.672795,-796.564127,807.544040,728.708503,675.910363,608.288015,-875.983954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77664.482702,79800.801094,80224.505212,80484.800203,80801.876312,80959.221080,81307.321955,81562.333532,81707.504761,82034.554804,82275.029804,82549.534413,82853.620672,83123.299749,83367.466934,83802.436402,86211.957332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4480.368071,-8502.594622,-916.826807,6604.867443,-373.951445,142.939448,-9261.038495,5943.835112,-7.790949,30492.776039,-21927.513169,1553.867024,-1634.882400,21270.094236,-26069.600022,-2006.599713,-982.612757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30783.393581,-809.760547,15493.520546,-5088.512184,-193.465786,266.038601,3678.322575,-20280.424329,15.109944,6893.810525,11198.455765,-2282.455927,2691.563226,-9864.022392,-7135.542756,9373.645204,-28027.006530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.347370,27.627917,
34.000000,-3333.034066,610.013688,1264.251752,717.423969,772.143912,836.995539,-759.559297,-710.045672,-679.743098,-673.543101,-699.593802,-760.779728,783.870265,737.593199,688.820617,874.380425,710.229767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79635.044557,79731.249898,80201.012252,80231.516706,80460.641040,80717.363466,81131.984572,81364.978965,81585.710334,82013.427782,82231.153799,82457.032058,82849.893407,83088.258474,83331.512926,83768.427535,83915.649159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9203.629066,-11278.494096,-9161.620561,-3651.736487,33838.516020,-3145.381417,1199.471589,-4585.981223,-3112.280657,17040.276192,-13866.168913,3568.454247,-597.109746,8667.512155,-30670.392205,67809.472675,-37727.824084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4023.616781,4588.735122,-40128.257749,50143.511214,-18334.257168,-1928.458997,-2867.682208,17204.573874,-24380.530502,13888.432316,-6425.847420,1342.242536,819.815409,-12097.766842,4915.151477,12056.644563,-5594.186304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.328535,-13.599358,
40.000000,607.001879,-749.485105,721.753768,781.868176,862.717632,1441.840066,-965.705019,-883.480618,-830.945492,-786.523321,-801.750479,-841.508616,-1601.953670,-900.305476,1596.257640,863.781761,783.547501,723.471685,-1206.454605,605.692191,0.000000,0.000000,0.000000,0.000000,0.000000,79738.273763,79925.919834,80218.246207,80428.914528,80651.066911,81029.565600,81130.620903,81333.303243,81528.211405,81733.537741,81970.709993,82177.664812,82246.053672,82400.688252,82495.481145,82951.689101,83174.308125,83382.056316,83829.605732,83863.264431,0.000000,0.000000,0.000000,0.000000,0.000000,-11190.978391,-9.758359,10233.319039,30524.691317,-13171.650282,300.052255,-16218.922445,-149269.114194,334908.093487,80263.158311,-9520.426249,-226573.080448,-51973.236832,23226.357997,9780.215087,-7021.128188,57022.204351,-37720.729134,-411.149945,-8949.541048,0.000000,0.000000,0.000000,0.000000,0.000000,3437.701224,1.695454,50736.318534,-45144.914747,-849.806085,-9286.791055,28665.615059,-134367.461952,-130381.602887,176162.473923,270361.535369,-65373.770505,-95279.874077,-43089.981648,5724.220058,12101.366526,70.724479,-37506.036092,-109.799942,7382.533369,0.000000,0.000000,0.000000,0.000000,0.000000,11.296920,-52.260810,
34.000000,686.624373,583.504376,665.840656,702.347033,783.282886,-787.189434,-709.648601,-673.985110,309.668630,-686.501778,-729.365680,-807.669658,807.400647,720.683673,671.199481,588.956016,131.598515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78639.250594,79780.359093,80204.843492,80449.681139,80712.080280,81072.850720,81333.952694,81572.046870,81672.937914,82023.227809,82249.110662,82493.803188,82902.591567,83148.589835,83382.445055,83786.833387,84723.032569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5342.237310,-9499.814895,4503.482000,7098.002471,-2948.087114,2480.844025,-9975.573026,2129.644980,0.000814,27247.565421,-26087.292297,4694.412354,-4478.611874,23289.528697,-21298.472298,-381.805788,-738.253151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5343.739128,562.006779,17381.931607,-11481.614320,239.139699,322.573402,8497.903055,-19761.549949,0.001023,12519.302251,1360.221785,-2994.265472,2861.690793,204.224695,-12112.885066,6961.377157,1054.706934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.297938,-4.917335,
50.000000,-1270.552664,1229.169573,-1392.095271,-807.103664,1605.623612,-833.413459,-1231.691854,1572.035807,-831.970728,1594.263446,-792.564275,-799.540436,-855.679557,-861.943824,-826.556784,1588.028433,-864.086984,-799.667908,1556.233081,-1240.505373,-836.778055,1582.479964,-1364.310339,1227.153558,-1292.918085,79265.859710,79323.810687,80083.555067,80574.084888,80590.232682,80830.233026,80868.528445,80912.025654,81058.543099,81252.368916,81299.660606,81519.394876,81760.535555,82005.654443,82174.836886,82323.536951,82451.376572,82647.939563,82670.449223,82758.575138,82933.785940,83009.223062,83565.723370,84266.317642,84370.521462,1452.331639,-746.704738,630.430303,0.921432,12396.404812,-0.660407,2224.452142,-25420.568927,9.687135,6636.747571,3.290884,3.683974,15.072323,9.420969,0.827504,4118.201226,14.052191,3.093496,-20482.723851,2154.624630,0.284263,11183.881593,714.178235,-657.484990,1871.405015,-1495.288892,-1443.061382,-571.559869,0.364600,-6765.055111,3.677316,130.089349,-4402.152466,6.087964,8072.019564,-1.255738,1.085566,-3.136892,-9.681553,2.179899,-7348.931878,9.587969,0.124310,7259.496542,-464.780797,1.041714,3980.690440,217.243538,1428.940348,1414.783216,-4.243359,3.422468,
34.000000,-410.596066,602.361523,727.979247,795.061888,887.882315,-886.128743,-804.735426,-744.306611,-599.620630,-636.679946,-723.453813,-829.612005,883.939877,790.332324,724.256390,612.593055,-1648.039453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79103.345914,79687.302485,80255.988480,80500.102680,80758.476086,81077.711087,81332.621289,81567.596148,81902.132166,82074.486845,82239.995301,82493.891075,82831.910150,83093.653010,83340.997559,83910.854017,84080.380610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-68.113787,1435.938506,2967.061024,-4750.317778,1258.543361,-1578.773776,3576.277884,94.052316,393.823997,315.264212,-4878.624919,1853.521968,272.733684,1013.304871,-3707.345436,3027.725990,-292.092507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.566750,2554.058265,-8654.383020,6438.441241,-778.399837,1740.020187,-10467.007288,11086.414025,351.844090,-1552.224414,365.511715,-1023.191019,1242.032153,-7233.769429,7932.372418,-869.110569,399.170221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.788221,-1.452355,
34.000000,-416.363557,591.390289,735.001002,819.865983,1035.085712,-977.516650,-832.171219,-760.675000,-737.515811,804.273708,-802.268005,-864.278600,745.815168,794.028473,-2782.452657,723.481374,626.000601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78824.189122,79661.669038,80277.460884,80549.509512,80899.487129,81018.677436,81328.514160,81594.615874,81956.883071,82030.563325,82217.492929,82509.665331,82649.461385,83055.051510,83220.012758,83326.262496,83914.104781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1019.709973,2704.954548,5795.701199,-8362.027583,-1289.546113,-3394.833241,11201.277930,5929.794149,9604.814277,6.672712,-16408.773727,1469.475834,65.433431,-2658.615516,-19450.497714,-1011.683254,2577.053706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1155.030829,1752.848097,-7327.895530,-157.644738,2236.528423,-3680.525268,-12944.548355,12835.446475,3815.975635,-0.292864,8987.350766,-2949.303861,24.124285,-7602.707999,8820.904456,9741.327739,-452.562635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.211439,-47.959520,
